"Dependency group id","Dependency artifact id","Relocated dependency group id","Relocated ependency artifact id","Context"
"The Group ID of the dependency in use.","The Artifact ID of the dependency in use.","The Group ID of the relocated dependency.","The Artifact ID of the relocated dependency.","Context for the relocation, if any."
"javax.inject","javax.inject","jakarta.inject","jakarta.inject-api",""
"javax.xml.bind","jaxb-api","jakarta.xml.bind","jakarta.xml.bind-api","Java EE new home is Jakarta EE, see https://wiki.eclipse.org/Jakarta_EE_Maven_Coordinates"
"javax.validation","validation-api","jakarta.validation","jakarta.validation-api","Java EE new home is Jakarta EE, see https://wiki.eclipse.org/Jakarta_EE_Maven_Coordinates"
"org.hibernate.javax.persistence","hibernate-jpa-2.1-api","org.hibernate.javax.persistence","hibernate-jpa-2.2-api",""
"org.hibernate","hibernate-validator","org.hibernate.validator","hibernate-validator",""
"org.hibernate","hibernate-jpamodelgen","org.hibernate.orm","hibernate-jpamodelgen",""
"io.fabric8","fabric8-maven-plugin","org.eclipse.jkube","kubernetes-maven-plugin","This project has been rebranded to https://github.com/eclipse-jkube/jkube."
